;rent;bedrooms;bathrooms;parkings;sizes;areas
5077;19900;0;1;1;30 m²;Melrose Arch
5078;19900;2;2;2;142 m²;Melrose
5079;19900;0;1;1;27 m²;Rosebank
5080;19950;3;2;2;185 m²;Parkview
5081;19990;1;1;1;69 m²;Dunkeld West
5082;19995;3;2;2;0;Melrose Estate
5083;19995;1;1;1;200 m²;Melrose
5084;19999;3;2.5;1;0;Oaklands
5085;19999;3;2;0;0;Oaklands
5086;19999;1;1.5;2;95 m²;Melrose Arch
5087;20000;1;1.5;1;105 m²;Melrose Arch
5088;20000;3;3;3;728 m²;Melville
5089;20000;3;2;4;495 m²;Forest Town
5090;20000;2;2;2;79 m²;Rosebank
5091;20000;1;1;1;0;Houghton Estate
5092;20000;3;3;3;495 m²;Parkhurst
5093;20000;2;2;0;133 m²;Melrose
5094;20000;2;2.5;2;146 m²;Rosebank
5095;20000;3;3;3;0;Parkview
5096;20000;2;2;2;90 m²;Dunkeld
5097;20000;1;1;1;68 m²;Dunkeld
5098;20000;2;2.5;2;146 m²;Rosebank
5099;20000;1;1;2;60 m²;Melrose Arch
5100;20000;4;2;2;1 151 m²;Craighall Park
5101;20000;2;2.5;4;371 m²;Houghton Estate
5102;20000;1;1;2;140 m²;Parkview
5103;20000;2;2;0;0;Rosebank
5104;20000;3;2;2;176 m²;Killarney
5105;20000;2;2;2;79 m²;Rosebank
5106;20000;1;1.5;0;95 m²;Melrose Arch
5107;20000;2;2;1;80 m²;Rosebank
5108;20000;3;3;1;229 m²;Parkview
5109;20000;3;2.5;1;134 m²;Killarney
5110;20000;4;3;6;0;Parkwood
5111;20000;3;2;2;0;Craighall Park
5112;20000;1;1;2;140 m²;Parkview
5113;20000;1;1.5;0;0;Johannesburg Central
5114;20000;3;3;0;3 000 m²;Craighall Park
5115;20000;4;4;1;744 m²;Highlands North
5116;20000;1;1.5;2;89 m²;Melrose Arch
5117;20000;2;2;2;237 m²;Auckland Park
5118;20000;1;1.5;2;66 m²;Dunkeld West
5119;20000;2;2;2;83 m²;Melrose Arch
5120;20000;3;2;5;0;Greenside
5121;20000;2;2;2;100 m²;Houghton Estate
5122;20000;2;1;2;75 m²;Rosebank
5123;20000;3;2.5;2;0;Parkhurst
5124;20000;1;1;0;70 m²;Rosebank
5125;20000;1;1;0;70 m²;Melrose Arch
5126;20000;3;2;0;0;Melrose
5127;20000;2.5;2.5;0;105 m²;Rosebank
5128;20000;4;4;22;5 721 m²;Observatory
5129;20000;2;1;2;75 m²;Rosebank
5130;20000;1;1;1;55 m²;Houghton Estate
5131;20000;4;4;1;240 m²;Greenside
5132;20000;1;1;1;60 m²;Melrose Arch
5133;20000;2;2.5;2;237 m²;Braamfontein Werf
5134;20000;4;3.5;4;1 026 m²;Parkwood
5135;20000;2;2;2;0;Rosebank
5136;20000;3;2;0;0;Longmeadow
5137;20000;1;1.5;2;0;Melrose Arch
5138;20000;3;2;2;0;Oaklands
5139;20000;1;1;1;0;Melrose Arch
5140;20000;1;1;1;0;Melrose
5141;20000;4;3;4;1 050 m²;Greenside
5142;20000;3;3;3;0;Eltonhill
5143;20000;1;1.5;1;0;Melrose Arch
5144;20000;3;2.5;2;0;Craighall Park
5145;20000;3;2;2;0;Dunkeld West
5146;20000;3;2;4;0;Linksfield Ridge
5147;20000;1;1.5;0;131 m²;Melrose Arch
5148;20000;4;3.5;4;1 026 m²;Parkwood
5149;20000;1;1;1;65 m²;Dunkeld
5150;20000;2;2;2;0;Dunkeld
5151;20000;4;3;1;1 071 m²;Parkwood
5152;20000;2;2;2;86 m²;Melrose Arch
5153;20000;1;1;1;120 m²;Melrose Arch
5154;20000;4;4;2;0;Glenhazel
5155;20000;2;2;2;0;Norwood
5156;20000;2;2.5;2;118 m²;Melrose Arch
5157;20000;1;1.5;1;0;Melrose Arch
5158;20000;3;2;2;0;Parkhurst
5159;20000;2;1;1;78 m²;Rosebank
5160;20000;1;1;1;0;Melrose
5161;20000;1;1.5;2;0;Houghton Estate
5162;20000;4;3;4;1 026 m²;Parkwood
5163;20000;1;1.5;2;0;Houghton Estate
5164;20000;4;3;4;1 026 m²;Parkwood
5165;20000;1;1;0;0;Melrose
5166;20400;1;1;1;63 m²;Rosebank
5167;20500;3;2;4;0;Linksfield Ridge
5168;20500;3;2.5;2;0;Melrose
5169;20500;2;2.5;1;143 m²;Melrose
5170;21000;3;2.5;2;1 000 m²;Parkwood
5171;21000;3;2.5;2;156 m²;Oaklands
5172;21000;3;2.5;2;0;Oaklands
5173;21000;3;2.5;2;0;Craighall
5174;21000;3;3;2;0;Oaklands
5175;21000;3;2;2;175 m²;Dunkeld West
5176;21000;3;2.5;4;307 m²;Craighall
5177;21000;3;3;2;0;Oaklands
5178;21000;3;3;2;370 m²;Craighall
5179;21000;2;2;0;0;Rosebank
5180;21000;3;2.5;2;0;Craighall
5181;21000;3;2.5;4;176 m²;Oaklands
5182;OA;2.5;3;2;0;Newlands
5183;21000;1;1.5;1;0;Melrose Arch
5184;21000;3;2;2;0;Rosebank
5185;21000;2;2;0;114 m²;Dunkeld
5186;21000;0;0;0;0;Houghton Estate
5187;21000;2;2;2;91 m²;Rosebank
5188;21000;3;2;5;0;Greenside
5189;21000;2;2;2;85 m²;Melrose Arch
5190;21000;2;2;2;0;The Gardens
5191;21000;2;2;1;0;Melrose
5192;21000;3;2;2;0;Highlands North
5193;21500;2;2.5;2;149 m²;Melrose
5194;21500;2;2;1;0;Craighall Park
5195;21500;2;2;2;496 m²;Parkhurst
5196;21500;2;2;2;496 m²;Parkhurst
5197;22000;1;1.5;2;100 m²;Melrose Arch
5198;22000;3;2;2;242 m²;Killarney
5199;22000;3;4.5;0;500 m²;Rosebank
5200;22000;3;2.5;2;135 m²;Rosebank
5201;22000;1;1;2;88 m²;Dunkeld West
5202;22000;2;2;1;130 m²;Dunkeld West
5203;22000;3;2;0;0;Rosebank
5204;22000;4;3.5;2;1 100 m²;Craighall Park
5205;21000;3;2;5;0;Greenside
5206;21000;2;2;2;85 m²;Melrose Arch
5207;21000;2;2;2;0;The Gardens
5208;21000;2;2;1;0;Melrose
5209;21000;3;2;2;0;Highlands North
5210;21500;2;2.5;2;149 m²;Melrose
5211;21500;2;2;1;0;Craighall Park
5212;21500;2;2;2;496 m²;Parkhurst
5213;22000;1;1.5;2;100 m²;Melrose Arch
5214;21000;2;2;2;0;The Gardens
5215;22000;3;2;2;242 m²;Killarney
5216;22000;3;4.5;0;500 m²;Rosebank
5217;22000;3;2.5;2;135 m²;Rosebank
5218;22000;1;1;2;88 m²;Dunkeld West
5219;22000;2;2;1;130 m²;Dunkeld West
5220;22000;3;2;0;0;Rosebank
5221;22000;4;3.5;2;1 100 m²;Craighall Park
5222;22000;3;2;2;2 125 m²;Cyrildene
5223;22000;2;2;2;0;Melrose Estate
5224;22000;2;3;2;133 m²;Eltonhill
5225;22000;3;2.5;2;185 m²;Oaklands
5226;22000;2;2;2;0;Houghton Estate
5227;22000;2;2;2;0;Houghton Estate
5228;22000;3;2.5;2;0;Oaklands
5229;22000;3;2;0;0;Waterval Estate
5230;22000;2;2;2;86 m²;Melrose Arch
5231;22000;2;2;2;86 m²;Melrose Arch
5232;22000;2;2;2;0;Melrose Arch
5233;22000;1;1;1;100 m²;Melrose Arch
5234;22000;5;3;11;1 460 m²;Emmarentia
5235;22000;1;1;1;100 m²;Melrose
5236;22000;1;1.5;2;94 m²;Melrose Arch
5237;22000;1;1;2;85 m²;Melrose Arch
5238;22000;2;2;0;146 m²;Houghton Estate
5239;22000;3;3.5;2;246 m²;Abbotsford
5240;22000;2;2;2;0;Rosebank
5241;22000;3;2.5;2;0;Oaklands
5242;22000;2;2;2;93 m²;Rosebank
5243;22000;2;3;2;260 m²;Braamfontein Werf
5244;22000;1;1;1;0;Dunkeld
5245;22000;3;2.5;2;0;Norwood
5246;22000;2;2;2;157 m²;Houghton Estate
5247;22000;3;3;2;495 m²;Parkhurst
5248;22000;4;2;1;1 800 m²;Emmarentia
5249;22000;2;2.5;2;145 m²;Dunkeld
5250;22000;1;2;2;0;Melrose North
5251;22000;3;2;2;240 m²;Killarney
5252;22000;2;2;0;114 m²;Melrose
5253;22000;2;2;1;83 m²;Melrose Arch
5254;22000;2;2;2;0;Rosebank
5255;22000;1;1;2;99 m²;Melrose Arch
5256;22000;1;1;1;69 m²;Melrose Arch
5257;22000;1;1.5;1;97 m²;Melrose Arch
5258;22000;2;2;0;0;Melrose
5259;22000;3;3;2;600 m²;Parkview
5260;22000;3;2;2;495 m²;Parkhurst
5261;22000;0;0;0;0;Craighall Park
5262;22000;4;2;6;450 m²;Sydenham
5263;22300;2;2.5;2;93 m²;Rosebank
5264;22300;2;2;1;0;Rosebank
5265;22000;1;2;2;0;Melrose North
5266;22500;2;2;3;93 m²;Rosebank
5267;22500;4;4;1;788 m²;Glenhazel
5268;22000;3;2;2;240 m²;Killarney
5269;22000;2;2;0;114 m²;Melrose
5270;22000;2;2;1;83 m²;Melrose Arch
5271;22000;2;2;2;0;Rosebank
5272;22000;1;1;2;99 m²;Melrose Arch
5273;22000;1;1;1;69 m²;Melrose Arch
5274;22000;1;1.5;1;97 m²;Melrose Arch
5275;22500;2;2;3;93 m²;Rosebank
5276;22000;2;2;0;0;Melrose
5277;22000;3;3;2;600 m²;Parkview
5278;22000;3;2;2;495 m²;Parkhurst
5279;22000;0;0;0;0;Craighall Park
5280;22000;4;2;6;450 m²;Sydenham
5281;22300;2;2.5;2;93 m²;Rosebank
5282;22300;2;2;1;0;Rosebank
5283;22500;2;2;3;93 m²;Rosebank
5284;22500;4;4;1;788 m²;Glenhazel
5285;22500;3;3.5;2;204 m²;Craighall Park
5286;22500;5;4;2;0;Glenhazel
5287;22500;2;2;2;93 m²;Rosebank
5288;22500;4;2.5;2;2 678 m²;Linksfield
5289;23000;2;2;2;165 m²;Melrose Estate
5290;23000;3;2;2;1 142 m²;Greenside
5291;23000;3;2.5;2;185 m²;Oaklands
5292;23000;3;3;2;737 m²;Parktown North
5293;23000;3;2;2;191 m²;Oaklands
5294;23000;3;2;2;0;Oaklands
5295;23000;1;1;4;69 m²;Melrose Arch
5296;23000;3;2;2;0;Oaklands
5297;23000;2;2;1;498 m²;Parkhurst
5298;23000;3;2.5;2;156 m²;Oaklands
5299;23000;3;2;0;0;Oaklands
5300;23000;2;2;2;74 m²;Rosebank
5301;23000;2;2.5;0;165 m²;Melrose
5302;23000;2;2;2;73 m²;Rosebank
5303;23000;2;2;2;83 m²;Melrose Arch
5304;23000;2;2;2;74 m²;Rosebank
5305;23000;3;3;2;0;Waverley
5306;23000;4;4;3;634 m²;Houghton Estate
5307;23000;2;2.5;2;165 m²;Melrose Estate
5308;23000;2;2.5;1;156 m²;Melrose
5309;23000;2;2;2;75 m²;Rosebank
5310;23000;1;1;4;69 m²;Melrose Arch
5311;23000;3;2;2;0;Oaklands
5312;23000;2;2;1;498 m²;Parkhurst
5313;23000;3;2.5;2;156 m²;Oaklands
5314;23000;3;2;0;0;Oaklands
5315;23000;2;2;2;74 m²;Rosebank
5316;23000;2;2.5;0;165 m²;Melrose
5317;23000;2;2;2;73 m²;Rosebank
5318;23000;2;2.5;2;165 m²;Melrose Estate
5319;23000;2;2;2;83 m²;Melrose Arch
5320;23000;3;3;2;0;Waverley
5321;23000;4;4;3;634 m²;Houghton Estate
5322;23000;2;2.5;2;165 m²;Melrose Estate
5323;23000;2;2.5;1;156 m²;Melrose
5324;23000;2;2;2;75 m²;Rosebank
5325;23000;2;2;2;0;Birnam
5326;23000;2;2.5;2;113 m²;Rosebank
5327;23000;3;3;2;403 m²;Waverley
5328;23000;3;3;2;300 m²;Parktown North
5329;23000;1;1;0;0;Rosebank
5330;23000;3;2.5;1;0;Oaklands
5331;23000;3;2;2;160 m²;Rosebank
5332;23000;2;2.5;2;146 m²;Houghton Estate
5333;23000;2;2;2;88 m²;Melrose Arch
5334;23000;2;2;0;76 m²;Rosebank
5335;23000;3;3;3;0;Melrose
5336;23500;3;2.5;2;274 m²;Waverley
5337;23500;2;2.5;0;131 m²;Dunkeld
5338;23500;3;3;3;498 m²;Parkhurst
5339;23500;3;2;4;496 m²;Parkhurst
5340;23500;3;2;3;0;Melrose
5341;23900;3;2;3;0;Melrose
5342;23900;2;2.5;3;475 m²;Parkhurst
5343;24000;3;2;2;150 m²;Rosebank
5344;23900;2;2;3;496 m²;Parkhurst
5345;24000;3;2.5;2;211 m²;Rosebank
5346;24000;3;2;2;211 m²;Rosebank
5347;24000;3;2;6;1 415 m²;Forest Town
5348;24000;3;2;3;0;Oaklands
5349;24000;3;2;2;150 m²;Rosebank
5350;24000;2;2;2;0;Melrose Estate
5351;24000;3;2.5;2;400 m²;Parkhurst
5352;25000;3;2.5;2;210 m²;Oaklands
5353;25000;2;2;0;0;Rosebank
5354;25000;5;4;8;1 200 m²;Parktown North
5355;25000;2;2.5;2;130 m²;Dunkeld
5356;25000;2;2;2;83 m²;Melrose Arch
5357;25000;4;3;2;1 131 m²;Forest Town
5358;25000;2;2.5;2;118 m²;Melrose Arch
5359;25000;2;1;2;250 m²;Westcliff
5360;25000;2;1;3;250 m²;Westcliff
5361;25000;2;2;2;83 m²;Melrose Arch
5362;25000;2;2;2;83 m²;Melrose Arch
5363;OA;2;2;0;0;Melrose Arch
5364;25000;3;2.5;2;1 400 m²;Craighall
5365;25000;4;3;6;1 300 m²;Parkhurst
5366;25000;3;3;2;149 m²;Emmarentia
5367;25000;5;3.5;2;1 303 m²;Glenvista
5368;25000;1;1;2;250 m²;Westcliff
5369;25000;4;2;4;2 567 m²;Oaklands
5370;25000;4;2.5;2;1 384 m²;Craighall
5371;25000;4;3;2;1 131 m²;Forest Town
5372;25000;3;2;2;0;Glenvista
5373;25000;2;2;2;150 m²;Rosebank
5374;25000;2;2;0;0;Rosebank
5375;25000;3;2.5;2;332 m²;Houghton Estate
5376;25000;2;2;2;101 m²;Rosebank
5377;25000;4;3.5;5;1 000 m²;Parkwood
5378;25000;2;2;0;0;Melrose Arch
5379;25000;3;2;0;176 m²;Rosebank
5380;25000;3;2;3;957 m²;Parkview
5381;25000;4;3;4;495 m²;Parkhurst
5382;25000;2;1;2;250 m²;Parktown
5383;25000;4;4.5;2;964 m²;Glenvista
5384;25000;2;1;2;250 m²;Parktown
5385;25000;2;2;0;0;Melrose Arch
5386;25000;4;4;0;0;Emmarentia
5387;25000;2;2;2;120 m²;Houghton Estate
5388;25000;1;1.5;1;115 m²;Melrose Arch
5389;25000;1;1;1;116 m²;Melrose
5390;25000;3;2.5;2;0;Melrose North
5391;25000;3;2.5;2;0;Melrose North
5392;25000;3;2.5;2;1 938 m²;Alan Manor
5393;25000;2;2.5;2;129 m²;Melrose
5394;25000;3;3.5;3;0;Rosebank
5395;25000;3;2.5;2;176 m²;Rosebank
5396;25000;2;2.5;2;135 m²;Dunkeld West
5397;25000;3;3;0;0;Houghton Estate
5398;25000;3;3.5;2;158 m²;Craighall
5399;25000;3;3;2;156 m²;Rosebank
5400;25000;2;2;0;96 m²;Rosebank
5401;25000;2;2;0;97 m²;Melrose Arch
5402;25000;2;2;1;145 m²;Melrose
5403;25000;2;2;2;111 m²;Melrose Arch
5404;25000;5;4;2;1 303 m²;Glenvista
5405;25000;3;3.5;0;0;Rosebank
5406;25000;2;2;2;145 m²;Melrose
5407;25000;2;2;2;0;Melrose Arch
5408;25000;2;2;2;0;Rosebank
5409;25000;4;3;2;280 m²;Waverley
5410;25000;4;3;2;280 m²;Waverley
5411;25000;2;2;2;112 m²;Rosebank
5412;25000;2;2.5;2;113 m²;Rosebank
5413;25000;2;2.5;2;112 m²;Rosebank
5414;25000;5;4;4;0;Orchards
5415;25000;2;2;2;86 m²;Melrose Arch
5416;25000;2;2.5;2;130 m²;Dunkeld
5417;25000;2;2;2;52 m²;Melrose Arch
5418;25000;4;3;2;0;Waverley
5419;25000;2;2;2;86 m²;Melrose Arch
5420;25000;3;2;3;0;Parkhurst
5421;25000;2;2;0;0;Melrose
5422;25000;2;2.5;2;115 m²;Melrose Arch
5423;25000;3;2;0;156 m²;Rosebank
5424;25000;1;1.5;1;105 m²;Melrose Arch
5425;25000;2;2;2;118 m²;Melrose
5426;25000;1;2;2;115 m²;Melrose Arch
5427;25000;1;1.5;2;111 m²;Melrose Arch
5428;25000;2;2;2;102 m²;Melrose Arch
5429;25000;1;2;1;99 m²;Melrose Arch
5430;25000;2;2;2;102 m²;Melrose Arch
5431;25000;0;0;0;500 m²;Parkwood
5432;25000;2;2;2;94 m²;Melrose Arch
5433;25000;3;3;2;0;Melrose North
5434;25000;2;2.5;1;0;Rosebank
5435;25000;2;2;1;0;Houghton Estate
5436;25200;2;2;2;103 m²;Rosebank
5437;25400;2;2.5;2;112 m²;Rosebank
5438;25999;2;2;0;92 m²;Rosebank
5439;25999;2;2.5;2;92 m²;Rosebank
5440;26000;2;2.5;0;0;Rosebank
5441;26000;3;3;0;1 983 m²;Craighall Park
5442;26000;2;2;2;107 m²;Rosebank
5443;26000;4;3;2;526 m²;Aspen Hills Nature Estate
5444;26000;2;2;3;495 m²;Parkhurst
5445;26500;2;2;0;0;Dunkeld
5446;26000;3;2.5;2;0;Craighall Park
5447;26000;3;2;3;1 504 m²;Houghton Estate
5448;26000;3;2;2;0;Melrose North
5449;26000;2;1;2;122 m²;Melrose Arch
5450;26000;5;5;4;762 m²;Emmarentia
5451;26000;3;3;2;220 m²;Eltonhill
5452;26000;2;2.5;2;118 m²;Melrose Arch
5453;26500;2;2;4;150 m²;Melrose
5454;26500;2;2;0;0;Dunkeld
5455;26500;2;2;2;127 m²;Rosebank
5456;26500;2;2;2;171 m²;Houghton Estate
5457;26900;3;3;2;495 m²;Parkhurst
5458;27000;2;2.5;2;118 m²;Melrose Arch
5459;27000;2;2;2;105 m²;Rosebank
5460;27000;3;2.5;2;690 m²;Bassonia Estate
5461;27000;4;3;3;0;Parkview
5462;27000;4;3;1;2 685 m²;Linksfield
5463;27000;2;2.5;0;87 m²;Rosebank
5464;27000;2;2;2;150 m²;Dunkeld
5465;27000;5;4;2;2 685 m²;Linksfield
5466;27000;5;4;1;2 685 m²;Linksfield
5467;27000;3;2.5;3;196 m²;Houghton Estate
5468;27000;3;3;4;150 m²;Houghton Estate
5469;27000;2;2;2;87 m²;Rosebank
5470;27000;3;3;2;495 m²;Parkhurst
5471;27000;2;2.5;2;152 m²;Melrose Arch
5472;27100;2;2;2;116 m²;Rosebank
5473;27400;2;2.5;1;137 m²;Rosebank
5474;27400;2;2.5;2;137 m²;Rosebank
5475;27500;1;1;1;113 m²;Rosebank
5476;27500;3;3;2;1 014 m²;Parkview
5477;27000;2;2;2;150 m²;Dunkeld
5478;27500;0;0;0;0;Parkview
5479;27500;3;2;2;0;Parkview
5480;27700;2;2;2;136 m²;Rosebank
5481;27800;2;2.5;2;102 m²;Rosebank
5482;27800;2;2;0;129 m²;Rosebank
5483;27800;2;2;0;0;Rosebank
5484;27890;2;2;0;0;Linksfield
5485;27990;2;2;2;135 m²;Dunkeld West
5486;28000;3;3;2;135 m²;Melrose
5487;28000;2;1.5;3;142 m²;Dunkeld West
5488;28000;2;2;2;135 m²;Dunkeld
5489;28000;2;2;2;0;Rosebank
5490;28000;3;3;3;495 m²;Parkhurst
5491;28000;3;2;2;495 m²;Parkhurst
5492;28000;4;3.5;2;495 m²;Parkhurst
5493;28000;2;2;2;140 m²;Dunkeld
5494;28000;2;2;0;0;Melrose
5495;27500;0;0;0;0;Parkview
5496;28000;2;2;2;0;Melrose
5497;28000;2;2;2;129 m²;Melrose Arch
5498;28000;2;2;0;88 m²;Dunkeld
5499;28000;2;2;0;1 036 m²;Forest Town
5500;28000;4;3;6;1 683 m²;Oaklands
5501;28000;5;3.5;4;1 000 m²;Glenvista
5502;28000;6;4;4;1 086 m²;Greenside
5503;28000;6;2.5;6;2 997 m²;Bassonia
5504;28000;3;2;2;0;Bramley
5505;28000;2;2;2;121 m²;Melrose Arch
5506;28000;5;3.5;4;1 000 m²;Glenvista
5507;28000;2;2;2;125 m²;Melrose Arch
5508;28000;2;2;2;83 m²;Melrose Arch
5509;28000;2;2;2;125 m²;Melrose Arch
5510;28000;2;2;2;129 m²;Melrose Arch
5511;28000;2;2;2;0;Melrose Arch
5512;28000;3;2;1;230 m²;Melrose
5513;28000;2;2.5;2;130 m²;Dunkeld
5514;28000;5;3;2;1 086 m²;Greenside
5515;28000;2;2;2;0;Dunkeld
5516;28000;2;2;1;0;Melrose Arch
5517;28000;2;2;1;0;Melrose Arch
5518;28000;2;2;2;0;Melrose Estate
5519;28000;2;2;2;0;Melrose Arch
5520;28000;2;2.5;1;115 m²;Melrose Arch
5521;28000;2;2.5;2;151 m²;Melrose Arch
5522;28000;2;2;2;110 m²;Melrose Arch
5523;28000;2;2;1;0;Melrose Arch
5524;28000;2;2.5;2;0;Melrose Arch
5525;28000;2;2;2;0;Melrose Arch
5526;28000;2;2.5;2;0;Melrose Arch
5527;28500;4;2.5;10;1 700 m²;Oaklands
5528;28500;4;2.5;2;280 m²;Waverley
5529;28500;2;2.5;2;112 m²;Rosebank
5530;28500;3;2.5;2;495 m²;Parkhurst
5531;28800;2;2;2;128 m²;Rosebank
5532;28800;2;2;1;128 m²;Rosebank
5533;29000;2;2.5;0;0;Melrose Arch
5534;29000;4;3.5;2;0;Craighall Park
5535;29000;2;2;1;0;Rosebank
5536;29000;2;2;2;118 m²;Melrose
5537;29300;2;2.5;2;120 m²;Rosebank
5538;29500;2;2;0;0;Melrose Arch
5539;29900;2;2;2;97 m²;Rosebank
5540;29900;2;2;2;0;Melrose Arch
5541;29950;2;2;2;130 m²;Melrose Arch
5542;29950;2;2;0;118 m²;Melrose
5543;30000;2;2;0;114 m²;Melrose Arch
5544;30000;5;5;2;0;Melville
5545;30000;5;6;6;757 m²;Auckland Park
5546;30000;3;2.5;2;0;Parkview
5547;30000;3;3;2;1 031 m²;Aspen Hills Nature Estate
5548;30000;4;2;5;1 700 m²;Parkwood
5549;30000;2;2;1;0;Melrose Arch
5550;30000;2;2;1;0;Melrose Arch
5551;30000;3;2.5;3;400 m²;Kensington
5552;30000;3;2.5;2;250 m²;Parkview
5553;30000;3;2.5;1;0;Parkview
5554;30000;2;2;0;0;Melrose Arch
5555;30000;4;3;2;538 m²;Melrose Estate
5556;30000;5;6;6;747 m²;Melville
5557;30000;3;3;4;1 027 m²;Parkwood
5558;30000;3;2;2;0;Melrose North
5559;30000;1;1;1;74 m²;Melrose Arch
5560;30000;2;2;2;84 m²;Melrose Arch
5561;30000;4;3;2;574 m²;Aspen Hills Nature Estate
5562;30000;3;3;2;1 031 m²;Aspen Hills Nature Estate
5563;30000;4;2;5;1 700 m²;Parkwood
5564;30000;2;2;1;0;Melrose Arch
5565;30000;3;2.5;3;400 m²;Kensington
5566;30000;3;2.5;2;250 m²;Parkview
5567;30000;3;2.5;1;0;Parkview
5568;30000;2;2;0;0;Melrose Arch
5569;30000;4;3;2;538 m²;Melrose Estate
5570;30000;5;6;6;747 m²;Melville
5571;30000;3;3;4;1 027 m²;Parkwood
5572;30000;3;2;2;0;Melrose North
5573;30000;1;1;1;74 m²;Melrose Arch
5574;30000;2;2;2;84 m²;Melrose Arch
5575;30000;2;2;2;84 m²;Melrose Arch
5576;30000;4;3;2;574 m²;Aspen Hills Nature Estate
5577;30000;4;2.5;2;1 686 m²;Oaklands
5578;30000;6;5.5;1;0;Johannesburg Central
5579;30000;4;3;1;0;Parkhurst
5580;30000;2;2.5;0;0;Dunkeld West
5581;30000;2;2;2;0;Houghton Estate
5582;30000;4;4;2;0;Bassonia Estate
5583;30000;3;3;0;126 m²;Rosebank
5584;30000;3;3;0;126 m²;Melrose North
5585;30000;3;2;2;4 400 m²;Houghton Estate
5586;30000;3;2;2;0;Houghton Estate
5587;30000;2;2;2;7 511 m²;Westcliff
5588;30000;0;0;0;0;Houghton Estate
5589;30000;5;3;10;2 000 m²;Auckland Park
5590;30000;2;2.5;2;152 m²;Melrose Arch
5591;30000;2;2.5;2;118 m²;Melrose Arch
5592;30000;2;2.5;2;118 m²;Melrose Arch
5593;30000;3;4;4;335 m²;Craighall
5594;30000;2;2;2;136 m²;Melrose Arch
5595;30000;2;2;2;156 m²;Melrose Arch
5596;30000;3;3.5;2;275 m²;Melrose
5597;30000;2;2.5;2;118 m²;Melrose Arch
5598;30000;3;3.5;2;0;Parkhurst
5599;30000;1;1.5;1;96 m²;Melrose Arch
5600;30200;2;2;2;94 m²;Rosebank
5601;31000;3;3.5;2;0;Houghton Estate
5602;31000;3;3;2;0;Oaklands
5603;30000;3;3;0;126 m²;Rosebank
5604;32000;3;3.5;2;257 m²;Melrose
5605;32000;2;2;0;0;Melrose North
5606;32000;4;3;3;1 558 m²;Parkview
5607;32000;2;2;2;0;Melrose Arch
5608;32000;2;2;2;0;Melrose Arch
5609;32000;4;3;2;740 m²;Aspen Hills Nature Estate
5610;32000;2;2.5;2;150 m²;Houghton Estate
5611;32000;2;2;2;0;Melrose
5612;32500;4;3;5;2 029 m²;Craighall
5613;32500;4;3;5;1 276 m²;Parktown North
5614;33000;2;2.5;2;150 m²;Houghton Estate
5615;33000;5;4;2;532 m²;Aspen Hills Nature Estate
5616;33000;3;2.5;2;285 m²;Houghton Estate
5617;33000;2;2;2;150 m²;Houghton Estate
5618;33000;2;2;2;100 m²;Houghton Estate
5619;33000;3;3;2;0;Houghton Estate
5620;33000;3;3;2;0;Melrose
5621;33000;3;3;2;286 m²;Oaklands
5622;33000;3;2;3;0;Linksfield
5623;33000;2;2.5;2;175 m²;Melrose Arch
5624;33500;4;3;2;0;Parktown North
5625;34000;2;2;2;164 m²;Dunkeld
5626;34000;2;3;2;0;Houghton Estate
5627;34999;7;3;2;1 983 m²;Parktown
5628;35000;2;2.5;2;173 m²;Dunkeld
5629;35000;3;3;3;180 m²;Rosebank
5630;35000;4;2.5;6;1 200 m²;Melrose Estate
5631;35000;4;2;4;1 126 m²;Bassonia
5632;35000;3;2;2;0;Greenside
5633;35000;4;3;7;0;Emmarentia
5634;35000;2;2;0;0;Melrose Arch
5635;35000;2;2.5;2;0;Houghton Estate
5636;35000;3;2;2;144 m²;Melrose Arch
5637;35000;4;2.5;2;0;Parkwood
5638;35000;2;2;2;120 m²;Houghton Estate
5639;35000;3;2.5;4;4 047 m²;Parkwood
5640;35000;2;2;0;0;Melrose Arch
5641;35000;1;1;1;61 m²;Melrose Arch
5642;35000;2;2.5;2;0;Houghton Estate
5643;35000;3;0;2;286 m²;Oaklands
5644;35000;2;2.5;6;700 m²;Parkhurst
5645;35000;5;3;2;1 086 m²;Greenside
5646;35000;2;2;2;140 m²;Melrose Arch
5647;35000;4;4;2;0;Houghton Estate
5648;35000;3;3;2;0;Waverley
5649;35000;2;2;2;110 m²;Melrose North
5650;35000;1;1.5;1;105 m²;Melrose North
5651;35000;3;3;2;0;Oaklands
5652;35600;2;2.5;1;0;Rosebank
5653;35900;3;3;2;126 m²;Rosebank
5654;36000;3;2.5;2;0;Parkhurst
5655;36000;4;5;5;2 311 m²;Saxonwold
5656;36000;1;1;1;0;Melrose Arch
5657;36900;2;2;2;157 m²;Rosebank
5658;37000;5;3;4;0;Waverley
5659;37000;2;2;0;0;Melrose Arch
5660;37400;2;2.5;2;0;Rosebank
5661;38000;2;2.5;2;137 m²;Rosebank
5662;38000;3;2;4;0;Saxonwold
5663;38000;2;2;2;0;Melrose Arch
5664;38000;3;3;2;270 m²;Rosebank
5665;38000;2;2;2;0;Melrose
5666;35000;2;2;2;140 m²;Melrose Arch
5667;35600;2;2.5;1;0;Rosebank
5668;35900;3;3;2;126 m²;Rosebank
5669;36000;3;2.5;2;0;Parkhurst
5670;36000;4;5;5;2 311 m²;Saxonwold
